Data;PIB em Milhoes de Reais
1990.01;0,20
1990.02;0,40
1990.03;0,80
1990.04;0,70
1990.05;0,80
1990.06;0,80
1990.07;0,90
1990.08;1,00
1990.09;1,10
1990.10;1,40
1990.11;1,70
1990.12;1,80
1991.01;2,10
1991.02;2,40
1991.03;2,50
1991.04;3,10
1991.05;3,60
1991.06;4,10
1991.07;4,60
1991.08;5,30
1991.09;5,60
1991.10;7,50
1991.11;9,20
1991.12;10,50
1992.01;13,10
1992.02;16,30
1992.03;19,60
1992.04;23,60
1992.05;30,10
1992.06;37,50
1992.07;46,10
1992.08;56,70
1992.09;70,80
1992.10;89,00
1992.11;110,40
1992.12;127,70
1993.01;164,00
1993.02;206,90
1993.03;294,60
1993.04;368,10
1993.05;481,60
1993.06;613,50
1993.07;841,40
1993.08;1149,50
1993.09;1578,40
1993.10;2071,30
1993.11;2792,80
1993.12;3534,90
1994.01;4562,80
1994.02;5793,00
1994.03;8520,40
1994.04;12828,80
1994.05;20504,20
1994.06;33126,60
1994.07;40788,00
1994.08;43873,40
1994.09;43836,20
1994.10;45234,90
1994.11;45926,20
1994.12;44210,20
1995.01;47028,60
1995.02;49954,50
1995.03;60024,30
1995.04;57789,50
1995.05;56350,50
1995.06;56726,20
1995.07;58788,10
1995.08;60950,30
1995.09;60610,80
1995.10;63428,10
1995.11;67762,90
1995.12;66577,70
1996.01;64133,30
1996.02;62202,20
1996.03;62987,80
1996.04;64019,10
1996.05;69488,70
1996.06;71103,00
1996.07;74969,90
1996.08;74798,80
1996.09;71744,60
1996.10;77200,10
1996.11;80449,10
1996.12;81667,10
1997.01;77582,60
1997.02;71072,80
1997.03;70461,60
1997.04;73576,40
1997.05;78110,80
1997.06;81202,40
1997.07;82058,70
1997.08;82132,50
1997.09;81987,30
1997.10;87297,20
1997.11;85390,10
1997.12;81216,80
1998.01;79363,90
1998.02;75828,10
1998.03;80508,70
1998.04;81166,10
1998.05;85207,50
1998.06;85562,40
1998.07;86938,50
1998.08;86371,30
1998.09;84733,50
1998.10;87302,80
1998.11;86316,50
1998.12;83051,80
1999.01;80936,30
1999.02;80929,10
1999.03;88802,60
1999.04;87739,00
1999.05;89223,00
1999.06;91746,90
1999.07;91230,40
1999.08;92283,40
1999.09;90611,80
1999.10;95872,40
1999.11;99563,10
1999.12;98772,50
2000.01;92576,60
2000.02;91770,40
2000.03;92579,90
2000.04;91376,20
2000.05;98727,00
2000.06;102685,40
2000.07;103410,40
2000.08;105177,80
2000.09;100307,60
2000.10;106951,10
2000.11;107678,00
2000.12;105851,60
2001.01;102530,70
2001.02;101635,30
2001.03;108303,80
2001.04;107572,00
2001.05;111202,20
2001.06;104949,40
2001.07;110758,90
2001.08;113064,70
2001.09;108700,80
2001.10;116139,00
2001.11;117882,00
2001.12;113016,70
2002.01;112374,80
2002.02;111477,10
2002.03;118444,70
2002.04;120385,90
2002.05;123552,50
2002.06;123424,40
2002.07;126856,60
2002.08;127800,10
2002.09;125137,80
2002.10;133125,40
2002.11;135966,60
2002.12;130241,20
2003.01;127177,50
2003.02;131373,60
2003.03;138690,50
2003.04;141388,10
2003.05;139605,80
2003.06;137993,40
2003.07;145970,60
2003.08;144819,40
2003.09;148559,80
2003.10;154925,90
2003.11;153644,40
2003.12;153801,40
2004.01;144558,60
2004.02;142861,30
2004.03;157363,50
2004.04;156953,90
2004.05;159498,90
2004.06;165342,20
2004.07;171370,90
2004.08;169178,90
2004.09;164702,50
2004.10;170536,50
2004.11;176921,50
2004.12;178462,40
2005.01;163540,10
2005.02;160701,60
2005.03;175468,70
2005.04;177179,00
2005.05;177496,70
2005.06;180881,80
2005.07;184073,70
2005.08;187246,60
2005.09;181538,90
2005.10;189183,00
2005.11;194794,50
2005.12;198480,00
2006.01;185564,80
2006.02;178482,20
2006.03;190223,30
2006.04;185030,60
2006.05;197874,30
2006.06;199071,90
2006.07;206974,40
2006.08;209818,00
2006.09;201055,40
2006.10;214271,70
2006.11;219724,20
2006.12;221359,30
2007.01;211130,70
2007.02;202704,10
2007.03;217588,90
2007.04;215128,80
2007.05;226537,90
2007.06;228988,60
2007.07;233824,10
2007.08;235019,10
2007.09;223002,70
2007.10;241939,40
2007.11;241938,40
2007.12;242460,20
2008.01;237247,70
2008.02;232680,40
2008.03;242124,40
2008.04;248793,80
2008.05;254936,90
2008.06;265791,20
2008.07;278095,60
2008.08;269235,60
2008.09;265271,20
2008.10;280522,50
2008.11;270698,80
2008.12;264404,80
2009.01;249934,40
2009.02;244024,50
2009.03;262181,70
2009.04;259563,50
2009.05;268324,00
2009.06;275701,20
2009.07;285444,20
2009.08;284240,40
2009.09;283157,90
2009.10;301895,90
2009.11;305048,80
2009.12;313522,80
2010.01;288972,80
2010.02;285723,20
2010.03;311651,60
2010.04;307083,50
2010.05;315988,40
2010.06;321023,20
2010.07;332454,20
2010.08;334225,60
2010.09;331255,90
2010.10;344963,80
2010.11;356707,50
2010.12;355797,40
2011.01;333255,60
2011.02;334982,00
2011.03;347879,60
2011.04;349049,30
2011.05;366256,20
2011.06;370951,20
2011.07;373143,30
2011.08;376769,30
2011.09;361724,60
2011.10;378491,00
2011.11;389560,80
2011.12;391595,10
2012.01;367215,40
2012.02;367177,30
2012.03;392996,50
2012.04;381795,30
2012.05;400281,30
2012.06;398714,50
2012.07;414617,40
2012.08;419906,30
2012.09;393524,70
2012.10;422672,10
2012.11;423816,40
2012.12;423195,90
2013.01;414131,80
2013.02;398645,40
2013.03;427409,80
2013.04;438856,80
2013.05;439054,20
2013.06;442857,00
2013.07;458458,90
2013.08;452862,20
2013.09;438766,70
2013.10;466166,00
2013.11;465693,80
2013.12;473552,50
2014.01;455935,00
2014.02;450358,80
2014.03;462159,80
2014.04;468767,50
2014.05;473347,10
2014.06;458516,50
2014.07;481994,00
2014.08;477052,90
2014.09;476520,60
2014.10;493304,70
2014.11;489484,40
2014.12;499867,70
2015.01;472913,90
2015.02;460156,70
2015.03;501752,20
2015.04;486614,60
2015.05;483239,70
2015.06;486647,50
2015.07;502275,20
2015.08;492505,70
2015.09;496004,70
2015.10;518828,90
2015.11;513819,80
2015.12;521918,70
2016.01;490284,00
2016.02;491011,70
2016.03;516985,90
